QueryId,DocumentId
1,11469
1,13690
1,5163
1,10328
1,3695
1,10594
1,12466
1,12215
1,5144
1,16923
2,2411
2,8918
2,17423
2,8578
2,7013
2,11294
2,11346
2,6406
2,100
2,18925
3,198
3,6406
3,272
3,18894
3,8390
3,18960
3,8935
3,17423
3,11933
3,6328
4,9492
4,17185
4,10723
4,4380
4,6512
4,15511
4,9499
4,12581
4,12385
4,12517
5,169
5,7978
5,465
5,14650
5,480
5,415
5,19115
5,15557
5,795
5,7499
6,542
6,513
6,596
6,498
6,494
6,14558
6,565
6,556
6,593
6,509
7,5134
7,12456
7,668
7,6625
7,685
7,5622
7,17720
7,604
7,14668
7,5024
8,803
8,753
8,772
8,729
8,9787
8,786
8,13232
8,11011
8,790
8,5159
9,824
9,858
9,864
9,6212
9,6133
9,892
9,877
9,883
9,6584
9,5142
10,10244
10,10268
10,19690
10,5312
10,6156
10,6152
10,14647
10,19625
10,18841
10,19324
11,1050
11,14773
11,8564
11,1033
11,11307
11,15416
11,1062
11,13575
11,12960
11,8541
12,16836
12,8996
12,12433
12,1659
12,19514
12,12838
12,14709
12,13108
12,18833
12,12862
13,10802
13,6362
13,3882
13,6520
13,10330
13,9434
13,1304
13,778
13,7443
13,13395
14,11933
14,16179
14,10576
14,11430
14,617
14,15441
14,15973
14,11950
14,5646
14,11894
15,10244
15,10268
15,19690
15,14647
15,19735
15,18887
15,7320
15,3063
15,15337
15,4362
16,5310
16,16836
16,14683
16,4097
16,7425
16,5323
16,1602
16,4952
16,10802
16,356
17,18959
17,19602
17,19625
17,13528
17,4079
17,3709
17,5272
17,4118
17,18915
17,12951
18,497
18,14112
18,2319
18,17732
18,14129
18,7917
18,13738
18,903
18,929
18,8294
19,1864
19,1794
19,1867
19,17513
19,10527
19,738
19,1874
19,6524
19,15760
19,5200
20,1984
20,5315
20,11545
20,12840
20,1586
20,11943
20,11945
20,1057
20,19876
20,18664
21,6190
21,11011
21,11950
21,11894
21,17033
21,18846
21,7342
21,11959
21,11906
21,18931
22,7045
22,7066
22,2168
22,14065
22,14095
22,19602
22,14590
22,2109
22,17151
22,14063
23,8914
23,1867
23,609
23,4952
23,13417
23,8531
23,10544
23,14233
23,12211
23,1866
24,13700
24,1867
24,1836
24,1794
24,13672
24,12236
24,13723
24,10625
24,5192
24,19359
25,5145
25,3301
25,17902
25,7045
25,7066
25,8578
25,12270
25,605
25,13250
25,2437
26,17799
26,13258
26,9787
26,17718
26,17771
26,13232
26,14647
26,2429
26,16902
26,6406
27,2650
27,12914
27,15108
27,2659
27,2589
27,6276
27,4445
27,2623
27,7986
27,6243
28,19690
28,12222
28,10594
28,17602
28,10330
28,3667
28,15731
28,11953
28,7374
28,19692
29,11555
29,17799
29,1233
29,10408
29,11421
29,16881
29,7022
29,7059
29,10344
29,5134
30,14683
30,10344
30,5158
30,16832
30,16851
30,10399
30,2891
30,11469
30,18992
30,15390
31,13465
31,13498
31,2996
31,17756
31,15306
31,3677
31,800
31,12459
31,3754
31,15372
32,11555
32,17799
32,3147
32,6215
32,1233
32,15115
32,1026
32,6140
32,7022
32,7059
33,2573
33,7368
33,10344
33,17359
33,15567
33,11933
33,13196
33,17513
33,15306
33,7045
34,16854
34,3713
34,18949
34,8957
34,5276
34,5609
34,16832
34,12211
34,16818
34,7799
35,3417
35,3385
35,6584
35,13232
35,5338
35,3690
35,12215
35,12842
35,19621
35,12247
36,17756
36,3684
36,15036
36,16923
36,12489
36,8992
36,12427
36,12777
36,12813
36,8578
37,17431
37,2891
37,17490
37,8418
37,17423
37,18995
37,6284
37,8358
37,859
37,3709
38,13258
38,10280
38,10344
38,18995
38,5638
38,4362
38,4789
38,17734
38,11900
38,6297
39,11472
39,11358
39,11412
39,17423
39,738
39,11338
39,8293
39,15019
39,11375
39,12452
40,17799
40,9784
40,5137
40,13258
40,16234
40,5312
40,5145
40,17771
40,16876
40,10783
41,17911
41,5310
41,13258
41,2573
41,11430
41,2570
41,8914
41,11441
41,13395
41,6315
42,17902
42,12259
42,1291
42,609
42,4213
42,4952
42,12489
42,12602
42,10802
42,19677
43,5145
43,19690
43,8923
43,6232
43,9787
43,7368
43,13232
43,2429
43,2994
43,8934
44,9787
44,13232
44,10356
44,542
44,3835
44,2570
44,10280
44,6698
44,4118
44,10344
45,658
45,15352
45,6232
45,705
45,19107
45,11742
45,15324
45,503
45,10544
45,12586
46,12470
46,5155
46,722
46,13480
46,6224
46,12384
46,17913
46,6520
46,7060
46,732
47,10280
47,13258
47,4362
47,6446
47,17718
47,11830
47,12670
47,10392
47,399
47,10344
48,15401
48,8578
48,12813
48,6254
48,12836
48,12840
48,12838
48,4165
48,12837
48,12799
49,5137
49,14641
49,14670
49,5145
49,19690
49,6377
49,11444
49,18889
49,11517
49,336
50,11900
50,13268
50,2650
50,17714
50,10330
50,12815
50,19610
50,5631
50,7448
50,17922
51,19690
51,2570
51,10578
51,309
51,15352
51,6133
51,13268
51,11444
51,11742
51,8539
52,13417
52,13395
52,9492
52,10522
52,16879
52,8467
52,13372
52,7009
52,2438
52,3791
53,19690
53,609
53,13395
53,10802
53,18889
53,14531
53,346
53,6698
53,10241
53,14668
54,5142
54,12427
54,19139
54,7701
54,13498
54,17254
54,19107
54,14456
54,6212
54,5159
55,11011
55,753
55,15352
55,5343
55,17359
55,12199
55,15306
55,16838
55,6212
55,7045
56,17423
56,12079
56,12585
56,13613
56,19390
56,8812
56,12781
56,16170
56,16152
56,3478
57,15332
57,599
57,10340
57,6405
57,8924
57,542
57,8923
57,13232
57,18889
57,10344
58,15813
58,8695
58,12813
58,13575
58,1664
58,4025
58,8646
58,12778
58,869
58,15051
59,17799
59,9784
59,5137
59,13258
59,16234
59,5145
59,17771
59,16876
59,5578
59,5587
60,12939
60,15401
60,13177
60,11817
60,12675
60,15465
60,16780
60,2396
60,6254
60,15441
61,16854
61,14558
61,10516
61,3713
61,7799
61,15352
61,15110
61,5609
61,12211
61,18960
62,15332
62,1230
62,7333
62,599
62,6212
62,10340
62,9444
62,3298
62,13232
62,10535
63,10356
63,9787
63,9492
63,9434
63,13232
63,4421
63,10397
63,10280
63,17201
63,15306
64,11900
64,17799
64,13258
64,17718
64,17771
64,12456
64,658
64,10578
64,14558
64,15431
65,16902
65,16867
65,5150
65,17915
65,19619
65,13514
65,803
65,617
65,2994
65,8891
66,11950
66,6910
66,11903
66,12621
66,11920
66,19639
66,11938
66,9317
66,10677
66,13148
67,9492
67,17185
67,10723
67,4380
67,6512
67,15511
67,9499
67,12581
67,12385
67,12517
68,8765
68,4952
68,13448
68,12417
68,13499
68,13514
68,5312
68,17362
68,7726
68,12680
69,11471
69,19867
69,9787
69,2570
69,13232
69,10356
69,15364
69,10280
69,11011
69,7425
70,10377
70,17799
70,9784
70,5137
70,13258
70,16234
70,5145
70,17771
70,16876
70,18360
71,16854
71,19595
71,13471
71,8957
71,17802
71,16879
71,17757
71,17726
71,17758
71,10340
72,6190
72,17359
72,7599
72,7045
72,7066
72,12675
72,16906
72,6133
72,10340
72,1866
73,12778
73,8695
73,15431
73,1050
73,17359
73,13159
73,17423
73,8917
73,19619
73,11331
74,7045
74,7066
74,7088
74,7012
74,8722
74,1619
74,12814
74,7054
74,8325
74,12851
75,3835
75,18921
75,13196
75,13242
75,13268
75,18889
75,6136
75,10397
75,10399
75,18906
76,13088
76,14558
76,5163
76,10328
76,3695
76,10594
76,12466
76,12215
76,5144
76,15320
77,19690
77,7368
77,8914
77,7320
77,17944
77,7501
77,16906
77,5359
77,5304
77,16820
78,13088
78,7425
78,19690
78,2585
78,17713
78,18360
78,3032
78,10280
78,6169
78,14683
79,3713
79,7936
79,11469
79,11902
79,19115
79,4079
79,10594
79,8920
79,19735
79,18612
80,5310
80,5164
80,19690
80,5276
80,19619
80,729
80,5259
80,16876
